query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_c31538a233df2a23,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0002061,E0002061,,1,1.0,correct,0,0,950,7490,0.001516
q_c31538a233df2a23,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0002061,E0002061,,1,1.0,correct,0,0,984,4579,0.002954
q_5715cd1f8c86e593,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,904,4549,0.001528
q_5715cd1f8c86e593,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,986,4916,0.0030499999999999998
q_8e6ab89efcff89cb,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,972,5108,0.001516
q_8e6ab89efcff89cb,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,986,4933,0.0029900000000000005
q_dd25dd43913656a4,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,1012,5734,0.001516
q_dd25dd43913656a4,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,985,4828,0.002954
q_7aa15d68a9f06ddf,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0019338,E0019338,,1,1.0,correct,0,0,1020,5485,0.001516
q_7aa15d68a9f06ddf,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0019338,E0019338,,1,1.0,correct,0,0,988,5235,0.003074
q_d5bb30f46487d22e,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0033312,E0033312,,1,1.0,correct,0,0,1022,5388,0.001516
q_d5bb30f46487d22e,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0033312,E0033312,,1,1.0,correct,0,0,989,4451,0.003086
q_8df413f3d25840fb,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0029254,E0029254,,1,1.0,correct,0,0,1015,5767,0.001516
q_8df413f3d25840fb,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0029254,E0029254,,1,1.0,correct,0,0,990,4495,0.003074
q_a85ad0943bd57f4e,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0008823,E0008823,,1,1.0,correct,0,0,977,5147,0.001516
q_a85ad0943bd57f4e,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0008823,E0008823,,1,1.0,correct,0,0,992,4633,0.003038
q_02699f2e6d28f317,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0012692,E0012692,,1,1.0,correct,0,0,989,4687,0.001516
q_02699f2e6d28f317,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0012692,E0012692,,1,1.0,correct,0,0,989,5442,0.003074
q_8e75fe8aafa361fd,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,952,4968,0.001528
q_8e75fe8aafa361fd,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,987,4964,0.0030619999999999996
q_e65f044c08956e24,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,980,5153,0.00152
q_e65f044c08956e24,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,1038,5488,0.002646
q_2f1164a7647d24ae,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0004611,E0004611,,1,1.0,correct,0,0,946,6413,0.001516
q_2f1164a7647d24ae,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0004611,E0004611,,1,1.0,correct,0,0,987,4636,0.0030619999999999996
q_c6aad564a146c940,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0019926,E0019926,,1,1.0,correct,0,0,968,4772,0.001516
q_c6aad564a146c940,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0019926,E0019926,,1,1.0,correct,0,0,987,4580,0.0030619999999999996
q_8712bb27255201c4,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,929,4685,0.001528
q_8712bb27255201c4,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,988,4799,0.003074
q_7bc1ce9e3186dd04,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0041143,E0041143,,1,1.0,correct,0,0,979,5017,0.001516
q_7bc1ce9e3186dd04,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0041143,E0041143,,1,1.0,correct,0,0,1007,4778,0.003134
q_3498cab350212e30,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0037065,E0037065,,1,1.0,correct,0,0,981,5183,0.001516
q_ed389beeeb13b108,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0042682,E0042682,,1,1.0,correct,0,0,1013,5139,0.001516
q_ed389beeeb13b108,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0042682,E0042682,,1,1.0,correct,0,0,986,4446,0.0030499999999999998
q_eb1dddd7b03ed4fe,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0022315,E0022315,,1,1.0,correct,0,0,974,4997,0.001516
q_eb1dddd7b03ed4fe,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0022315,E0022315,,1,1.0,correct,0,0,984,4248,0.0030499999999999998
q_e679cd99d34a0344,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,981,5108,0.001516
q_e679cd99d34a0344,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,1010,4644,0.0030619999999999996
q_36103c7d4e91c910,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,984,5114,0.001516
q_36103c7d4e91c910,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,984,4607,0.002966
q_04797966a90d781f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0022447,E0022447,,1,1.0,correct,0,0,1000,5267,0.0015240000000000002
q_04797966a90d781f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0022447,E0022447,,1,1.0,correct,0,0,995,4697,0.003058
q_715881040fde1eb8,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0030979,E0030979,,1,1.0,correct,0,0,1000,5170,0.001516
q_715881040fde1eb8,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0030979,E0030979,,1,1.0,correct,0,0,999,4539,0.0029900000000000005
q_d8a2d80953f198c0,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0005570,E0005570,,1,1.0,correct,0,0,974,5042,0.001516
q_d8a2d80953f198c0,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0005570,E0005570,,1,1.0,correct,0,0,1003,4668,0.0031219999999999998
q_7015e7695266470e,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0036289,E0036289,,1,1.0,correct,0,0,995,5173,0.001516
q_7015e7695266470e,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0036289,E0036289,,1,1.0,correct,0,0,1074,5248,0.003098
q_fad5a79a2d93e8ab,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0004597,E0004597,,1,1.0,correct,0,0,951,4977,0.001516
q_fad5a79a2d93e8ab,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0004597,E0004597,,1,1.0,correct,0,0,1047,4837,0.0031219999999999998
q_6335e21d290d201f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0033289,E0033289,,1,1.0,correct,0,0,936,5015,0.001516
q_6335e21d290d201f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0033289,E0033289,,1,1.0,correct,0,0,987,4834,0.0031219999999999998
q_c39a3fb0cf1feaab,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0003253,E0003253,,1,1.0,correct,0,0,928,4730,0.001532
q_c39a3fb0cf1feaab,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0003253,E0003253,,1,1.0,correct,0,0,992,4968,0.00315
q_2bc0dae00f9aef69,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0021707,E0021707,,1,1.0,correct,0,0,1001,5186,0.001516
q_2bc0dae00f9aef69,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0021707,E0021707,,1,1.0,correct,0,0,1046,4858,0.003098
q_af9e9bc5da08ed74,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0007208,E0007208,,1,1.0,correct,0,0,933,4707,0.001516
q_af9e9bc5da08ed74,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0007208,E0007208,,1,1.0,correct,0,0,1038,5804,0.0030020000000000003
q_2fe6066cd6f31b92,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0006594,E0006594,,1,1.0,correct,0,0,1003,7426,0.001516
q_2fe6066cd6f31b92,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0006594,E0006594,,1,1.0,correct,0,0,1036,4984,0.002978
q_18c96637487725e2,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0006863,E0006863,,1,1.0,correct,0,0,982,5716,0.001528
q_18c96637487725e2,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0006863,E0006863,,1,1.0,correct,0,0,988,4834,0.0031219999999999998
q_b826d6341eb5c2ef,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0026341,E0026341,,1,1.0,correct,0,0,987,5269,0.001516
q_b826d6341eb5c2ef,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0026341,E0026341,,1,1.0,correct,0,0,1020,5107,0.0031219999999999998
q_6f7131b9293c53d8,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0036038,E0036038,,1,1.0,correct,0,0,1023,5494,0.001516
q_6f7131b9293c53d8,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0036038,E0036038,,1,1.0,correct,0,0,1000,4968,0.0027740000000000004
q_3dc3e1832a5742b0,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0007619,E0007619,,1,1.0,correct,0,0,938,5272,0.001516
q_3dc3e1832a5742b0,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0007619,E0007619,,1,1.0,correct,0,0,1077,5945,0.003098
q_736fe93343728c55,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0002381,E0002381,,1,1.0,correct,0,0,981,5505,0.001516
q_736fe93343728c55,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0002381,E0002381,,1,1.0,correct,0,0,988,6635,0.0030619999999999996
q_0b63dbc4dbf0f105,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0003734,E0003734,,1,1.0,correct,0,0,929,7937,0.001516
q_0b63dbc4dbf0f105,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0003734,E0003734,,1,1.0,correct,0,0,1014,6334,0.003038
q_a57a32caf9ab41c9,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0004648,E0004648,,1,1.0,correct,0,0,993,5292,0.001516
q_a57a32caf9ab41c9,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0004648,E0004648,,1,1.0,correct,0,0,989,4470,0.002822
q_b6f507590b73ae3b,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0021821,E0021821,,1,1.0,correct,0,0,975,5171,0.001516
q_b6f507590b73ae3b,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0021821,E0021821,,1,1.0,correct,0,0,1029,5212,0.002894
q_87527c4bed943f9c,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0000056,E0000056,,1,1.0,correct,0,0,991,5160,0.001516
q_87527c4bed943f9c,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0000056,E0000056,,1,1.0,correct,0,0,1024,5084,0.0031460000000000004
q_9c337b68ce3027a4,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0002857,E0002857,,1,1.0,correct,0,0,943,4997,0.001516
q_9c337b68ce3027a4,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0002857,E0002857,,1,1.0,correct,0,0,1012,17247,0.0031460000000000004
q_56036fc45117bbe0,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0016909,E0016909,,1,1.0,correct,0,0,933,5096,0.00152
q_56036fc45117bbe0,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0016909,E0016909,,1,1.0,correct,0,0,1061,5360,0.002862
q_9779f51d6c2d5fc0,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0007253,E0007253,,1,1.0,correct,0,0,949,4680,0.001528
q_9779f51d6c2d5fc0,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0007253,E0007253,,1,1.0,correct,0,0,993,4710,0.0031219999999999998
q_ef2f7784ce612919,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0012082,E0012082,,1,1.0,correct,0,0,957,6483,0.001516
q_ef2f7784ce612919,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0012082,E0012082,,1,1.0,correct,0,0,1014,5349,0.0031219999999999998
q_4b462b1792134717,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0041961,E0041961,,1,1.0,correct,0,0,981,5223,0.001528
q_4b462b1792134717,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0041961,E0041961,,1,1.0,correct,0,0,988,4641,0.00311
q_671c36f264e61719,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0019988,E0019988,,1,1.0,correct,0,0,948,5258,0.001516
q_671c36f264e61719,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0019988,E0019988,,1,1.0,correct,0,0,972,5072,0.002918
q_cd255487b0865caf,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0005636,E0005636,,1,1.0,correct,0,0,1025,5876,0.001516
q_cd255487b0865caf,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0005636,E0005636,,1,1.0,correct,0,0,972,5131,0.0029300000000000003
q_a54410ac8424cd88,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0006300,E0006300,,1,1.0,correct,0,0,948,4696,0.001516
q_a54410ac8424cd88,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0006300,E0006300,,1,1.0,correct,0,0,1048,5268,0.0031219999999999998
q_b3b126c980e77ab0,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0011716,E0011716,,1,1.0,correct,0,0,972,5641,0.001516
q_b3b126c980e77ab0,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0011716,E0011716,,1,1.0,correct,0,0,976,4942,0.002978
q_cbebd00973571e7c,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0008522,E0008522,,1,1.0,correct,0,0,1041,5629,0.001516
q_cbebd00973571e7c,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0008522,E0008522,,1,1.0,correct,0,0,1092,7170,0.002762
q_5ed45d5175416e57,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0033752,E0033752,,1,1.0,correct,0,0,1015,5571,0.001516
q_5ed45d5175416e57,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0033752,E0033752,,1,1.0,correct,0,0,987,4875,0.0031219999999999998
q_52542323ff1f5766,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0000939,E0000939,,1,1.0,correct,0,0,949,5399,0.001516
q_52542323ff1f5766,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0000939,E0000939,,1,1.0,correct,0,0,980,9068,0.003026
q_1c66169ddcf7b0eb,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0007922,E0007922,,1,1.0,correct,0,0,942,4883,0.001516
q_1c66169ddcf7b0eb,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0007922,E0007922,,1,1.0,correct,0,0,1017,5104,0.0030619999999999996
q_42fe4d14cd9a717e,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0022115,E0022115,,1,1.0,correct,0,0,983,7839,0.001516
q_42fe4d14cd9a717e,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0022115,E0022115,,1,1.0,correct,0,0,987,4913,0.0031219999999999998
q_502dd87510e8ecea,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0005772,E0005772,,1,1.0,correct,0,0,990,5196,0.001516
q_e94cde2280f3132b,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0000553,E0000553,,1,1.0,correct,0,0,937,4743,0.001516
q_e94cde2280f3132b,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0000553,E0000553,,1,1.0,correct,0,0,987,4890,0.0031219999999999998
q_c5c36efd12200f6a,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0033830,E0033830,,1,1.0,correct,0,0,978,6232,0.001516
q_c5c36efd12200f6a,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0033830,E0033830,,1,1.0,correct,0,0,1048,5464,0.0031219999999999998
q_e9614f18c4aa293f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0026039,E0026039,,1,1.0,correct,0,0,927,4782,0.001528
q_e9614f18c4aa293f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0026039,E0026039,,1,1.0,correct,0,0,971,4477,0.0029300000000000003
q_f37275ad6f0c5580,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0001060,E0001060,,1,1.0,correct,0,0,995,5043,0.00152
q_f37275ad6f0c5580,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0001060,E0001060,,1,1.0,correct,0,0,1076,5364,0.003042
q_e30cf7194e17e68a,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0003311,E0003311,,1,1.0,correct,0,0,980,5190,0.001516
q_707f0a10bfa21505,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0008631,E0008631,,1,1.0,correct,0,0,948,4716,0.001532
q_707f0a10bfa21505,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0008631,E0008631,,1,1.0,correct,0,0,991,4621,0.003126
q_0c2f090ec5fc6b4a,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0023328,E0023328,,1,1.0,correct,0,0,1016,9253,0.001516
q_0c2f090ec5fc6b4a,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0023328,E0023328,,1,1.0,correct,0,0,1010,6041,0.00311
q_2d460256a0a004a7,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0003577,E0003577,,1,1.0,correct,0,0,948,6747,0.001516
q_2d460256a0a004a7,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0003577,E0003577,,1,1.0,correct,0,0,992,4773,0.0031219999999999998
q_6a9ddd9075d31182,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0000755,E0000755,,1,1.0,correct,0,0,946,5362,0.001516
q_6a9ddd9075d31182,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0000755,E0000755,,1,1.0,correct,0,0,993,4853,0.003014
q_b8281d162fe44185,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0028574,E0028574,,1,1.0,correct,0,0,925,4900,0.001516
q_b8281d162fe44185,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0028574,E0028574,,1,1.0,correct,0,0,1018,5095,0.003074
q_15c301593e357741,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0012534,E0012534,,1,1.0,correct,0,0,967,4861,0.001516
q_15c301593e357741,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0012534,E0012534,,1,1.0,correct,0,0,981,7207,0.003026
q_3f0bf9654e775f48,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0003,E0003932,E0003932,,1,1.0,correct,0,0,1014,7501,0.001516
q_3f0bf9654e775f48,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0003,E0003932,E0003932,,1,1.0,correct,0,0,1061,5616,0.002978
q_18c7017dac062bc5,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,1005,22472,0.001516
q_18c7017dac062bc5,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,1021,5916,0.00311
q_6dc95d87d3414456,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0003174,E0003174,,1,1.0,correct,0,0,970,8995,0.001516
q_6dc95d87d3414456,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0003174,E0003174,,1,1.0,correct,0,0,1054,5681,0.003038
q_24ee6182bc27d1ac,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0013135,E0013135,,1,1.0,correct,0,0,931,9476,0.001516
q_24ee6182bc27d1ac,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0013135,E0013135,,1,1.0,correct,0,0,974,13044,0.002954
q_07ea323ac8ada635,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0004450,E0004450,,1,1.0,correct,0,0,917,10932,0.001528
q_b212914d8a928358,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,1034,5556,0.001516
q_b212914d8a928358,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,995,5130,0.0032060000000000005
q_422409e13a15011f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0008972,E0008972,,1,1.0,correct,0,0,948,4683,0.001516
q_422409e13a15011f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0008972,E0008972,,1,1.0,correct,0,0,1071,7166,0.003038
q_434d238c17fcc1ad,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0002191,E0002191,,1,1.0,correct,0,0,1027,10234,0.00152
q_434d238c17fcc1ad,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0002191,E0002191,,1,1.0,correct,0,0,990,9927,0.0030659999999999997
q_45526228b3cc0f4b,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0000297,E0000297,,1,1.0,correct,0,0,1009,9247,0.001516
q_554286444f30c37c,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0041414,E0041414,,1,1.0,correct,0,0,934,4855,0.001516
q_554286444f30c37c,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0041414,E0041414,,1,1.0,correct,0,0,980,4663,0.0029059999999999997
q_49957b022933a108,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0024754,E0024754,,1,1.0,correct,0,0,944,6824,0.001516
q_49957b022933a108,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0024754,E0024754,,1,1.0,correct,0,0,970,9473,0.002942
q_6fab4e77bca36266,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0042746,E0042746,,1,1.0,correct,0,0,996,5919,0.001516
q_6fab4e77bca36266,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0042746,E0042746,,1,1.0,correct,0,0,965,4871,0.002942
q_82355e99b0438137,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0010720,E0010720,,1,1.0,correct,0,0,944,5013,0.001528
q_605b10e7747b3157,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0040775,E0040775,,1,1.0,correct,0,0,969,5417,0.001516
q_605b10e7747b3157,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0040775,E0040775,,1,1.0,correct,0,0,978,4534,0.0030619999999999996
q_e6de6a04b9dc5bdc,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0022257,E0022257,,1,1.0,correct,0,0,1020,5918,0.001516
q_2106566b654ec42b,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0010732,E0010732,,1,1.0,correct,0,0,993,5339,0.001516
q_2106566b654ec42b,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0010732,E0010732,,1,1.0,correct,0,0,985,10544,0.00311
q_c2f7b118fe23c6cb,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0014216,E0014216,,1,1.0,correct,0,0,943,5018,0.001528
q_c2f7b118fe23c6cb,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0014216,E0014216,,1,1.0,correct,0,0,1009,5024,0.003038
q_8030e1acf4274d81,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0004,E0007212,E0007212,,1,1.0,correct,0,0,928,4560,0.001528
q_8030e1acf4274d81,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0004,E0007212,E0007212,,1,1.0,correct,0,0,1002,12752,0.0029059999999999997
